"rfmo","flag","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iattc","VEN",-98.5,6.5,2013,13,0,37,37,0,0,136
"iattc",NA,-98.5,6.5,2013,4,0,135,130,0,5,0
"iattc","ECU",-98.5,6.5,2014,8,0,107,105,0,2,48
"iattc","VEN",-98.5,6.5,2014,1,0,12,12,0,0,0
"iattc","COL",-98.5,6.5,2015,1,0,10,10,0,0,0
"iattc","ECU",-98.5,6.5,2015,6,0,37,23,0,14,21
"iattc","MEX",-98.5,6.5,2015,2,0,35,35,0,0,26
"iattc","NIC",-98.5,6.5,2015,1,0,0,0,0,0,20
"iattc","ECU",-98.5,6.5,2016,7,0,65,48,0,17,25
"iattc","MEX",-98.5,6.5,2016,16,0,33,33,0,0,206
"iattc","USA",-98.5,6.5,2016,1,0,6,6,0,0,6
"iattc","VEN",-98.5,6.5,2016,1,0,2,2,0,0,3
"iattc","ECU",-98.5,6.5,2017,6,0,53.2,50.12,0,3.08,1.84
"iattc","NIC",-98.5,6.5,2017,1,0,3,3,0,0,5
"iattc","COL",-98.5,6.5,2018,4,0,9,9,0,0,8
"iattc","ECU",-98.5,6.5,2018,3,0,55,55,0,0,13
"iattc","MEX",-98.5,6.5,2020,1,0,0,0,0,0,2
"iattc","ECU",-98.5,6.5,2021,1,0,2,2,0,0,4
"iattc","MEX",-98.5,6.5,2021,3,0,4,4,0,0,60
"iattc","ECU",-98.5,6.5,2022,2,0,35,35,0,0,12
"iattc","MEX",-98.5,6.5,2022,4,0,10,10,0,0,106
"iattc","VEN",-98.5,6.5,2022,1,0,1,1,0,0,1
"iattc","COL",-98.5,6.5,2023,9,0,31,31,0,0,13
"iattc","ECU",-98.5,6.5,2023,17,0,97.74,96.32,0,1.42,40.29
"iattc","NIC",-98.5,6.5,2023,1,0,0,0,0,0,18
"iattc","PAN",-98.5,6.5,2023,12,0,61,58,0,3,169
"iattc","VEN",-98.5,6.5,2023,2,0,0,0,0,0,55
"iattc","ECU",-98.5,6.5,2024,6,0,105,105,0,0,26
"iattc","USA",-97.5,6.5,1969,5,0,0,0,0,0,95.2
"iattc","USA",-97.5,6.5,1970,10,0,81.7,81.7,0,0,207.9
"iattc","USA",-97.5,6.5,1971,9,0,0.9,0.9,0,0,249.4
"iattc","USA",-97.5,6.5,1972,45,0,0,0,0,0,1124.1
"iattc","USA",-97.5,6.5,1974,4,0,0,0,0,0,83.5
"iattc","NLD",-97.5,6.5,1975,2,0,0,0,0,0,18.1
"iattc","USA",-97.5,6.5,1975,13,0,3.6,3.6,0,0,165
"iattc","USA",-97.5,6.5,1976,20,0,18.1,18.1,0,0,395.5
"iattc",NA,-97.5,6.5,1976,2,0,0,0,0,0,65.3
"iattc","CAN",-97.5,6.5,1977,2,0,0,0,0,0,9.1
"iattc","PAN",-97.5,6.5,1977,2,0,0,0,0,0,39.1
"iattc","USA",-97.5,6.5,1977,11,0,126.9,72.5,0,54.4,153.3
"iattc",NA,-97.5,6.5,1977,2,0,18.1,18.1,0,0,15.4
"iattc",NA,-97.5,6.5,1978,1,0,0,0,0,0,3.6
"iattc","PAN",-97.5,6.5,1979,1,0,0,0,0,0,5.4
"iattc","USA",-97.5,6.5,1979,2,0,0,0,0,0,2.71
"iattc","USA",-97.5,6.5,1980,11,0,29.04,29.04,0,0,156.1
"iattc","PAN",-97.5,6.5,1981,1,0,3.14,3.14,0,0,5.95
"iattc","USA",-97.5,6.5,1981,14,0,51.67,51.67,0,0,62.6
"iattc","VEN",-97.5,6.5,1981,1,0,3.6,3.6,0,0,0
"iattc","USA",-97.5,6.5,1982,9,0,0,0,0,0,110.65
"iattc","USA",-97.5,6.5,1983,2,0,2.72,2.72,0,0,8.16
"iattc","USA",-97.5,6.5,1984,2,0,0,0,0,0,15.5
"iattc","MEX",-97.5,6.5,1985,1,0,0,0,0,0,65
"iattc","PAN",-97.5,6.5,1985,1,0,0,0,0,0,7.3
"iattc","USA",-97.5,6.5,1985,5,0,0,0,0,0,89.83
"iattc","VEN",-97.5,6.5,1985,2,0,0,0,0,0,30.42
"iattc","MEX",-97.5,6.5,1986,2,0,4.9,4.9,0,0,34.85
"iattc","USA",-97.5,6.5,1986,5,0,0,0,0,0,106
"iattc","VEN",-97.5,6.5,1986,1,0,0,0,0,0,14.9
"iattc",NA,-97.5,6.5,1986,1,0,0,0,0,0,35
"iattc","MEX",-97.5,6.5,1987,13,0,0,0,0,0,164.46
"iattc","USA",-97.5,6.5,1987,4,0,0,0,0,0,113.28
"iattc","VEN",-97.5,6.5,1987,2,0,0,0,0,0,29.9
"iattc","USA",-97.5,6.5,1988,24,0,385.85,385.85,0,0,328.26
"iattc","VEN",-97.5,6.5,1988,3,0,0,0,0,0,16.8
"iattc","MEX",-97.5,6.5,1989,9,0,110.67,110.67,0,0,126.99
"iattc","USA",-97.5,6.5,1989,4,0,154.21,154.21,0,0,35.43
"iattc","VEN",-97.5,6.5,1989,9,0,0,0,0,0,125.5
"iattc","MEX",-97.5,6.5,1990,5,0,0,0,0,0,109.4
"iattc","USA",-97.5,6.5,1990,8,0,0,0,0,0,139.68
"iattc","VEN",-97.5,6.5,1990,3,0,0,0,0,0,61.68
"iattc","VUT",-97.5,6.5,1990,3,0,0,0,0,0,56.26
"iattc","MEX",-97.5,6.5,1991,3,0,0,0,0,0,77
"iattc","USA",-97.5,6.5,1991,2,0,0,0,0,0,19.06
"iattc","VEN",-97.5,6.5,1991,3,0,0,0,0,0,35.44
"iattc","PAN",-97.5,6.5,1992,3,0,0,0,0,0,150.58
"iattc","VEN",-97.5,6.5,1992,2,0,0,0,0,0,35.37
"iattc","VUT",-97.5,6.5,1992,5,0,0,0,0,0,69.84
"iattc","MEX",-97.5,6.5,1993,1,0,0,0,0,0,13
"iattc","VEN",-97.5,6.5,1993,3,0,0,0,0,0,131.54
"iattc","VUT",-97.5,6.5,1993,1,0,0,0,0,0,5.44
"iattc","MEX",-97.5,6.5,1994,1,0,0,0,0,0,12.7
"iattc","VEN",-97.5,6.5,1994,2,0,0,0,0,0,25.39
"iattc","PAN",-97.5,6.5,1995,1,0,5.44,5.44,0,0,0
"iattc","VEN",-97.5,6.5,1996,9,0,0.9,0.9,0,0,120.64
"iattc","MEX",-97.5,6.5,1997,1,0,0,0,0,0,10
"iattc","PAN",-97.5,6.5,1997,1,0,17.23,17.23,0,0,4.53
"iattc","VEN",-97.5,6.5,1997,4,0,9.07,9.07,0,0,185.06
"iattc","VUT",-97.5,6.5,1997,3,0,0,0,0,0,22.67
"iattc","ECU",-97.5,6.5,1998,1,0,0,0,0,0,4
"iattc","PAN",-97.5,6.5,1998,1,0,0,0,0,0,9.07
"iattc","VEN",-97.5,6.5,1998,1,0,5.44,5.44,0,0,0
"iattc","COL",-97.5,6.5,1999,3,0,0.9,0.9,0,0,67.12
"iattc","ECU",-97.5,6.5,1999,2,0,41.72,41.72,0,0,0.9
"iattc","MEX",-97.5,6.5,1999,16,0,0,0,0,0,267.61
"iattc","USA",-97.5,6.5,1999,1,0,9.97,9.97,0,0,3.62
"iattc","VEN",-97.5,6.5,1999,17,0,0.9,0.9,0,0,388.24
"iattc","VUT",-97.5,6.5,1999,2,0,0,0,0,0,68.94
"iattc","COL",-97.5,6.5,2000,10,0,0,0,0,0,155
"iattc","ECU",-97.5,6.5,2000,2,0,1,1,0,0,11
"iattc","MEX",-97.5,6.5,2000,51,0,918,918,0,0,632
"iattc","VEN",-97.5,6.5,2000,54,0,36,36,0,0,1076
"iattc","VUT",-97.5,6.5,2000,8,0,0,0,0,0,246
"iattc",NA,-97.5,6.5,2000,12,0,1,1,0,0,288
"iattc","COL",-97.5,6.5,2001,3,0,0,0,0,0,32
"iattc","ECU",-97.5,6.5,2001,1,0,14,14,0,0,6
"iattc","MEX",-97.5,6.5,2001,14,0,41,41,0,0,655
"iattc","VEN",-97.5,6.5,2001,32,0,0,0,0,0,961
"iattc","VUT",-97.5,6.5,2001,1,0,4,0,0,4,0
"iattc",NA,-97.5,6.5,2001,14,0,16,12,0,4,489
"iattc","COL",-97.5,6.5,2002,10,0,0,0,0,0,219
"iattc","ECU",-97.5,6.5,2002,5,0,22,21,0,1,53
"iattc","ESP",-97.5,6.5,2002,1,0,8,8,0,0,7
"iattc","MEX",-97.5,6.5,2002,8,0,0,0,0,0,253
"iattc","PAN",-97.5,6.5,2002,12,0,0,0,0,0,575
"iattc","VEN",-97.5,6.5,2002,48,0,14,14,0,0,1450
"iattc",NA,-97.5,6.5,2002,18,0,0,0,0,0,617
"iattc","COL",-97.5,6.5,2003,2,0,2,2,0,0,36
"iattc","ECU",-97.5,6.5,2003,3,0,86,86,0,0,6
"iattc","MEX",-97.5,6.5,2003,7,0,3,3,0,0,208
"iattc","PAN",-97.5,6.5,2003,1,0,0,0,0,0,5
"iattc","VEN",-97.5,6.5,2003,12,0,69,69,0,0,123
"iattc","VUT",-97.5,6.5,2003,2,0,157,157,0,0,3
"iattc",NA,-97.5,6.5,2003,14,0,162,162,0,0,401
"iattc","MEX",-97.5,6.5,2004,1,0,0,0,0,0,2
"iattc","PAN",-97.5,6.5,2004,1,0,0,0,0,0,32
"iattc","VEN",-97.5,6.5,2004,23,0,81,81,0,0,301
"iattc",NA,-97.5,6.5,2004,3,0,23,23,0,0,55
"iattc","ECU",-97.5,6.5,2005,4,0,73,73,0,0,45
"iattc","ESP",-97.5,6.5,2005,1,0,25,25,0,0,10
"iattc","PAN",-97.5,6.5,2005,6,0,0,0,0,0,78
"iattc","VEN",-97.5,6.5,2005,8,0,4,4,0,0,119
"iattc","ECU",-97.5,6.5,2006,2,0,10,10,0,0,12
"iattc","MEX",-97.5,6.5,2006,2,0,6,6,0,0,8
"iattc","ESP",-97.5,6.5,2007,1,0,0,0,0,0,5
"iattc","MEX",-97.5,6.5,2007,3,0,2,2,0,0,40
"iattc","NIC",-97.5,6.5,2007,4,0,0,0,0,0,65
"iattc","PAN",-97.5,6.5,2007,6,0,2,1,0,1,90
"iattc","VEN",-97.5,6.5,2007,2,0,0,0,0,0,30
"iattc",NA,-97.5,6.5,2007,4,0,0,0,0,0,56
"iattc","ECU",-97.5,6.5,2008,1,0,10,0,0,10,0
"iattc","MEX",-97.5,6.5,2008,7,0,0,0,0,0,81
"iattc","PAN",-97.5,6.5,2008,1,0,0,0,0,0,17
"iattc",NA,-97.5,6.5,2008,4,0,0,0,0,0,50
"iattc","ECU",-97.5,6.5,2009,5,0,35,24,0,11,18
"iattc","ESP",-97.5,6.5,2009,3,0,174,162,0,12,26
"iattc","MEX",-97.5,6.5,2009,6,0,0,0,0,0,146
"iattc","NIC",-97.5,6.5,2009,1,0,0,0,0,0,10
"iattc","PAN",-97.5,6.5,2009,9,0,108,98,0,10,66
"iattc","VEN",-97.5,6.5,2009,2,0,12,12,0,0,11
"iattc","ECU",-97.5,6.5,2010,1,0,4,3,0,1,8
"iattc","PAN",-97.5,6.5,2010,3,0,96,96,0,0,11
"iattc","VEN",-97.5,6.5,2010,3,0,5,5,0,0,14
"iattc",NA,-97.5,6.5,2010,1,0,9,2,0,7,1
"iattc","COL",-97.5,6.5,2011,4,0,0,0,0,0,79
"iattc","ECU",-97.5,6.5,2011,3,0,21,20,0,1,7
"iattc","MEX",-97.5,6.5,2011,7,0,0,0,0,0,93
"iattc","NIC",-97.5,6.5,2011,2,0,0,0,0,0,20
"iattc","PAN",-97.5,6.5,2011,1,0,12,12,0,0,6
"iattc","VEN",-97.5,6.5,2011,4,0,0,0,0,0,62
"iattc","MEX",-97.5,6.5,2012,8,0,0,0,0,0,131
"iattc","PAN",-97.5,6.5,2012,1,0,0,0,0,0,15
"iattc","VEN",-97.5,6.5,2012,3,0,49,49,0,0,0
"iattc","COL",-97.5,6.5,2013,23,0,282,281,0,1,189
"iattc","ECU",-97.5,6.5,2013,10,0,102.35,100.7,0,1.65,16.68
"iattc","MEX",-97.5,6.5,2013,21,0,25,25,0,0,343
"iattc","NIC",-97.5,6.5,2013,3,0,31,31,0,0,11
"iattc","PAN",-97.5,6.5,2013,2,0,1,1,0,0,74
"iattc","VEN",-97.5,6.5,2013,4,0,8,8,0,0,52
"iattc",NA,-97.5,6.5,2013,1,0,17,17,0,0,3
"iattc","ECU",-97.5,6.5,2014,9,0,145.6,134,0,11.6,37.8
"iattc","NIC",-97.5,6.5,2014,2,0,12,12,0,0,11
"iattc","PAN",-97.5,6.5,2014,4,0,2,2,0,0,38
"iattc","VEN",-97.5,6.5,2014,5,0,0,0,0,0,107
"iattc","COL",-97.5,6.5,2015,3,0,25,25,0,0,29
"iattc","ECU",-97.5,6.5,2015,4,0,38,38,0,0,6
"iattc","MEX",-97.5,6.5,2015,9,0,58,58,0,0,148
"iattc","NIC",-97.5,6.5,2015,3,0,0,0,0,0,29
"iattc","MEX",-97.5,6.5,2016,4,0,34,34,0,0,28
"iattc","VEN",-97.5,6.5,2016,1,0,0,0,0,0,4
"iattc","ECU",-97.5,6.5,2017,8,0,83.4,78.84,0,4.56,25.77
"iattc","ECU",-97.5,6.5,2018,3,0,43,43,0,0,10
"iattc","MEX",-97.5,6.5,2018,3,0,44,44,0,0,60
"iattc","VEN",-97.5,6.5,2018,2,0,4,4,0,0,14
"iattc","COL",-97.5,6.5,2019,1,0,2,2,0,0,1
"iattc","ECU",-97.5,6.5,2019,1,0,0,0,0,0,1
"iattc","MEX",-97.5,6.5,2020,1,0,0,0,0,0,7
"iattc","COL",-97.5,6.5,2021,1,0,0,0,0,0,2
"iattc","ECU",-97.5,6.5,2021,2,0,1,1,0,0,2
"iattc","MEX",-97.5,6.5,2021,1,0,0,0,0,0,10
"iattc","ECU",-97.5,6.5,2022,3,0,18,15,0,3,49
"iattc","MEX",-97.5,6.5,2022,4,0,5,5,0,0,68
"iattc","VEN",-97.5,6.5,2022,3,0,0,0,0,0,38
"iattc","COL",-97.5,6.5,2023,4,0,12,12,0,0,0
"iattc","ECU",-97.5,6.5,2023,5,0,69,69,0,0,42
"iattc","MEX",-97.5,6.5,2023,4,0,1,1,0,0,21
"iattc","PAN",-97.5,6.5,2023,2,0,1,1,0,0,44
"iattc","VEN",-97.5,6.5,2023,1,0,0,0,0,0,19
"iattc","ECU",-97.5,6.5,2024,4,0,68,68,0,0,1
"iattc","VEN",-97.5,6.5,2024,1,0,52,52,0,0,1
"iattc","USA",-96.5,6.5,1969,2,0,0,0,0,0,3.6
"iattc","USA",-96.5,6.5,1970,5,0,8.2,8.2,0,0,39.9
"iattc","USA",-96.5,6.5,1971,10,0,359.3,359.3,0,0,4.5
"iattc","JPN",-96.5,6.5,1972,1,0,0,0,0,0,1.8
"iattc","USA",-96.5,6.5,1972,29,0,0,0,0,0,731.2
"iattc","USA",-96.5,6.5,1973,8,0,0,0,0,0,91.6
"iattc","USA",-96.5,6.5,1974,6,0,42.7,42.7,0,0,36.2
"iattc","USA",-96.5,6.5,1975,18,0,15.4,15.4,0,0,299.2
"iattc",NA,-96.5,6.5,1975,1,0,47.2,47.2,0,0,2.7
"iattc","USA",-96.5,6.5,1976,14,0,13.5,13.5,0,0,130.7
"iattc","PAN",-96.5,6.5,1977,12,0,2.7,2.7,0,0,510
"iattc","USA",-96.5,6.5,1977,3,0,0,0,0,0,45.4
"iattc",NA,-96.5,6.5,1977,2,0,0,0,0,0,28.1
"iattc","USA",-96.5,6.5,1978,5,0,0,0,0,0,62.6
"iattc","USA",-96.5,6.5,1979,2,0,4.5,4.5,0,0,7.2
"iattc",NA,-96.5,6.5,1979,1,0,1.8,1.8,0,0,10
"iattc","MEX",-96.5,6.5,1980,1,0,0,0,0,0,1.8
"iattc","NLD",-96.5,6.5,1980,7,0,0,0,0,0,86.2
"iattc","USA",-96.5,6.5,1980,10,0,0,0,0,0,132.5
"iattc","CYM",-96.5,6.5,1981,2,0,31.8,31.8,0,0,51.8
"iattc","MEX",-96.5,6.5,1981,1,0,2.7,2.7,0,0,2.7
"iattc","USA",-96.5,6.5,1981,10,0,6.4,6.4,0,0,124.1
"iattc","PAN",-96.5,6.5,1982,1,0,0,0,0,0,13.6
"iattc","USA",-96.5,6.5,1982,8,0,11.8,11.8,0,0,60.7
"iattc","VEN",-96.5,6.5,1982,1,0,0,0,0,0,48.1
"iattc","MEX",-96.5,6.5,1985,6,0,0,0,0,0,133.9
"iattc","PAN",-96.5,6.5,1985,3,0,0,0,0,0,54.4
"iattc","USA",-96.5,6.5,1985,2,0,0,0,0,0,34.5
"iattc","VEN",-96.5,6.5,1985,5,0,61.68,61.68,0,0,24
"iattc",NA,-96.5,6.5,1985,1,0,0,0,0,0,8.16
"iattc","MEX",-96.5,6.5,1986,3,0,0.9,0.9,0,0,53.7
"iattc","USA",-96.5,6.5,1986,6,0,0,0,0,0,176.48
"iattc",NA,-96.5,6.5,1986,1,0,0,0,0,0,28
"iattc","MEX",-96.5,6.5,1987,8,0,0,0,0,0,157.8
"iattc","USA",-96.5,6.5,1987,17,0,45.2,45.2,0,0,346.9
"iattc","VEN",-96.5,6.5,1987,3,0,0,0,0,0,52.8
"iattc",NA,-96.5,6.5,1987,2,0,0,0,0,0,55.8
"iattc","MEX",-96.5,6.5,1988,1,0,0,0,0,0,22.6
"iattc","PAN",-96.5,6.5,1988,1,0,0,0,0,0,4.5
"iattc","USA",-96.5,6.5,1988,83,0,1094.26,1089.76,0,4.5,1165.53
"iattc","VEN",-96.5,6.5,1988,5,0,0,0,0,0,64.16
"iattc","MEX",-96.5,6.5,1989,2,0,12.7,12.7,0,0,15.42
"iattc","PAN",-96.5,6.5,1989,2,0,0,0,0,0,21.77
"iattc","USA",-96.5,6.5,1989,17,0,253.14,253.14,0,0,234.92
"iattc","VEN",-96.5,6.5,1989,8,0,94,94,0,0,60.28
"iattc","MEX",-96.5,6.5,1990,4,0,0,0,0,0,75.77
"iattc","PAN",-96.5,6.5,1990,4,0,0,0,0,0,25.5
"iattc","USA",-96.5,6.5,1990,7,0,0,0,0,0,90.75
"iattc","VEN",-96.5,6.5,1990,8,0,0,0,0,0,162.06
"iattc","VUT",-96.5,6.5,1990,13,0,0,0,0,0,334.74
"iattc","MEX",-96.5,6.5,1991,4,0,0,0,0,0,75
"iattc","VEN",-96.5,6.5,1991,3,0,0,0,0,0,35
"iattc","PAN",-96.5,6.5,1992,1,0,0,0,0,0,3.62
"iattc","USA",-96.5,6.5,1992,1,0,163.29,163.29,0,0,18.14
"iattc","VEN",-96.5,6.5,1992,5,0,0,0,0,0,87.07
"iattc","VUT",-96.5,6.5,1992,6,0,0,0,0,0,57.14
"iattc","ECU",-96.5,6.5,1994,1,0,0.9,0.9,0,0,7.25
"iattc","MEX",-96.5,6.5,1994,3,0,0,0,0,0,50
"iattc","VEN",-96.5,6.5,1994,2,0,0,0,0,0,32.65
"iattc","VUT",-96.5,6.5,1994,2,0,0,0,0,0,45.35
"iattc","VUT",-96.5,6.5,1995,1,0,9.97,9.97,0,0,0
"iattc","MEX",-96.5,6.5,1996,1,0,0,0,0,0,50
"iattc","VEN",-96.5,6.5,1996,1,0,1.81,1.81,0,0,58.05
"iattc","COL",-96.5,6.5,1997,2,0,0,0,0,0,3.62
"iattc","VEN",-96.5,6.5,1997,8,0,21.77,21.77,0,0,106.12
"iattc","VUT",-96.5,6.5,1997,14,0,70.75,64.4,0,6.35,327.48
"iattc","ESP",-96.5,6.5,1998,1,0,25.4,0,0,25.4,0
"iattc","PAN",-96.5,6.5,1998,2,0,0,0,0,0,11.79
"iattc","VEN",-96.5,6.5,1998,1,0,0,0,0,0,9.97
"iattc","ECU",-96.5,6.5,1999,1,0,1.81,1.81,0,0,4.53
"iattc","MEX",-96.5,6.5,1999,16,0,2.72,2.72,0,0,381.08
"iattc","PAN",-96.5,6.5,1999,1,0,21.77,21.77,0,0,2.72
"iattc","VEN",-96.5,6.5,1999,19,0,19.04,19.04,0,0,295.73
"iattc","VUT",-96.5,6.5,1999,8,0,0.9,0.9,0,0,125.18
"iattc",NA,-96.5,6.5,1999,2,0,77.11,77.11,0,0,6.35
"iattc","COL",-96.5,6.5,2000,5,0,60,60,0,0,38
"iattc","ECU",-96.5,6.5,2000,1,0,0,0,0,0,15
"iattc","MEX",-96.5,6.5,2000,61,0,666,666,0,0,665
"iattc","PAN",-96.5,6.5,2000,6,0,60,60,0,0,81
"iattc","VEN",-96.5,6.5,2000,35,0,94,94,0,0,504
"iattc","VUT",-96.5,6.5,2000,14,0,0,0,0,0,557
"iattc",NA,-96.5,6.5,2000,7,0,13,13,0,0,109
"iattc","COL",-96.5,6.5,2001,9,0,0,0,0,0,143
"iattc","ECU",-96.5,6.5,2001,2,0,9,8,0,1,5
"iattc","MEX",-96.5,6.5,2001,15,0,38,38,0,0,621
"iattc","PAN",-96.5,6.5,2001,2,0,4,4,0,0,40
"iattc","VEN",-96.5,6.5,2001,21,0,0,0,0,0,815
"iattc","VUT",-96.5,6.5,2001,1,0,0,0,0,0,35
"iattc",NA,-96.5,6.5,2001,19,0,24,24,0,0,503
"iattc","COL",-96.5,6.5,2002,9,0,0,0,0,0,182
"iattc","ECU",-96.5,6.5,2002,1,0,0,0,0,0,20
"iattc","MEX",-96.5,6.5,2002,13,0,0,0,0,0,378
"iattc","PAN",-96.5,6.5,2002,4,0,0,0,0,0,128
"iattc","VEN",-96.5,6.5,2002,31,0,0,0,0,0,663
"iattc",NA,-96.5,6.5,2002,16,0,0,0,0,0,612
"iattc","COL",-96.5,6.5,2003,1,0,0,0,0,0,10
"iattc","ECU",-96.5,6.5,2003,1,0,2,2,0,0,0
"iattc","MEX",-96.5,6.5,2003,1,0,0,0,0,0,20
"iattc","PAN",-96.5,6.5,2003,3,0,3,3,0,0,82
"iattc","VEN",-96.5,6.5,2003,17,0,8,8,0,0,406
"iattc","VUT",-96.5,6.5,2003,1,0,39,39,0,0,5
"iattc",NA,-96.5,6.5,2003,4,0,6,6,0,0,184
"iattc","ECU",-96.5,6.5,2004,2,0,5,5,0,0,12
"iattc","MEX",-96.5,6.5,2004,2,0,0,0,0,0,20
"iattc","PAN",-96.5,6.5,2004,6,0,0,0,0,0,54
"iattc","VEN",-96.5,6.5,2004,21,0,5,5,0,0,256
"iattc",NA,-96.5,6.5,2004,2,0,1,1,0,0,13
"iattc","ECU",-96.5,6.5,2005,2,0,47,46,0,1,8
"iattc","PAN",-96.5,6.5,2005,3,0,0,0,0,0,48
"iattc","SLV",-96.5,6.5,2005,2,0,3,3,0,0,42
"iattc","VEN",-96.5,6.5,2005,14,0,0,0,0,0,211
"iattc","PAN",-96.5,6.5,2006,2,0,0,0,0,0,5
"iattc","VEN",-96.5,6.5,2006,2,0,0,0,0,0,30
"iattc",NA,-96.5,6.5,2006,1,0,18,18,0,0,2
"iattc","ESP",-96.5,6.5,2007,1,0,3,3,0,0,7
"iattc","MEX",-96.5,6.5,2007,6,0,0,0,0,0,100
"iattc","NIC",-96.5,6.5,2007,4,0,0,0,0,0,59
"iattc","PAN",-96.5,6.5,2007,10,0,10,0,0,10,106
"iattc","VEN",-96.5,6.5,2007,7,0,5,5,0,0,68
"iattc",NA,-96.5,6.5,2007,14,0,29,29,0,0,166
"iattc","ECU",-96.5,6.5,2008,1,0,6,3,0,3,0
"iattc","MEX",-96.5,6.5,2008,35,0,112,112,0,0,493
"iattc","PAN",-96.5,6.5,2008,8,0,22,22,0,0,50
"iattc","VEN",-96.5,6.5,2008,1,0,0,0,0,0,3
"iattc",NA,-96.5,6.5,2008,4,0,0,0,0,0,59
"iattc","ECU",-96.5,6.5,2009,1,0,36,36,0,0,4
"iattc","MEX",-96.5,6.5,2009,1,0,0,0,0,0,14
"iattc","COL",-96.5,6.5,2010,1,0,2,2,0,0,6
"iattc","ECU",-96.5,6.5,2010,1,0,0,0,0,0,3
"iattc","MEX",-96.5,6.5,2010,1,0,0,0,0,0,15
"iattc","NIC",-96.5,6.5,2010,2,0,2,1,0,1,0
"iattc","PAN",-96.5,6.5,2010,1,0,4,4,0,0,0
"iattc","VEN",-96.5,6.5,2010,6,0,0,0,0,0,38
"iattc","COL",-96.5,6.5,2011,2,0,0,0,0,0,36
"iattc","ECU",-96.5,6.5,2011,1,0,9,9,0,0,11
"iattc","MEX",-96.5,6.5,2011,12,0,0,0,0,0,142
"iattc","PAN",-96.5,6.5,2011,2,0,0,0,0,0,13
"iattc","VEN",-96.5,6.5,2011,2,0,3,3,0,0,14
"iattc","ECU",-96.5,6.5,2012,1,0,21,0,0,21,0
"iattc","MEX",-96.5,6.5,2012,6,0,113,113,0,0,77
"iattc","PAN",-96.5,6.5,2012,6,0,4,4,0,0,34
"iattc","VEN",-96.5,6.5,2012,6,0,1,1,0,0,43
"iattc","COL",-96.5,6.5,2013,26,0,139,138,0,1,353
"iattc","ECU",-96.5,6.5,2013,3,0,42,42,0,0,5
"iattc","MEX",-96.5,6.5,2013,24,0,48,48,0,0,449
"iattc","PAN",-96.5,6.5,2013,2,0,0,0,0,0,37
"iattc","VEN",-96.5,6.5,2013,7,0,0,0,0,0,129
"iattc","ECU",-96.5,6.5,2014,6,0,54,54,0,0,5
"iattc","NIC",-96.5,6.5,2014,1,0,0,0,0,0,10
"iattc","PAN",-96.5,6.5,2014,3,0,0,0,0,0,17
"iattc","VEN",-96.5,6.5,2014,3,0,20,20,0,0,71
"iattc",NA,-96.5,6.5,2014,1,0,9,9,0,0,1
"iattc","ECU",-96.5,6.5,2015,2,0,4,4,0,0,6
"iattc","MEX",-96.5,6.5,2015,14,0,12,12,0,0,108
"iattc","NIC",-96.5,6.5,2015,3,0,0,0,0,0,18
"iattc","VEN",-96.5,6.5,2015,1,0,0,0,0,0,35
"iattc","ECU",-96.5,6.5,2016,1,0,8,8,0,0,2
"iattc","MEX",-96.5,6.5,2016,1,0,0,0,0,0,12
"iattc","MEX",-96.5,6.5,2017,1,0,0,0,0,0,2
"iattc","ECU",-96.5,6.5,2018,1,0,2,2,0,0,4
"iattc","MEX",-96.5,6.5,2018,2,0,15,15,0,0,12
"iattc","ECU",-96.5,6.5,2019,5,0,16.55,16.55,0,0,9.44
"iattc","MEX",-96.5,6.5,2020,1,0,0,0,0,0,20
"iattc","NIC",-96.5,6.5,2020,2,0,5,5,0,0,10
"iattc","MEX",-96.5,6.5,2021,2,0,0,0,0,0,5
"iattc","PAN",-96.5,6.5,2021,1,0,0,0,0,0,10
"iattc","COL",-96.5,6.5,2022,4,0,0,0,0,0,31
"iattc","ECU",-96.5,6.5,2022,16,0,132,132,0,0,152
"iattc","MEX",-96.5,6.5,2022,12,0,0,0,0,0,148
"iattc","VEN",-96.5,6.5,2022,3,0,0,0,0,0,51
"iattc","COL",-96.5,6.5,2023,3,0,93,93,0,0,4
"iattc","ECU",-96.5,6.5,2023,11,0,48,48,0,0,138
"iattc","MEX",-96.5,6.5,2023,7,0,20,20,0,0,106
"iattc","PAN",-96.5,6.5,2023,4,0,1,1,0,0,10
"iattc","VEN",-96.5,6.5,2023,1,0,0,0,0,0,6
"iattc","ECU",-96.5,6.5,2024,1,0,0,0,0,0,3
"iattc","MEX",-96.5,6.5,2024,1,0,0,0,0,0,18
"iattc","PAN",-96.5,6.5,2024,5,0,61,61,0,0,186
"iattc","VEN",-96.5,6.5,2024,4,0,16,16,0,0,63
"iattc","USA",-95.5,6.5,1969,7,0,1.8,1.8,0,0,122.6
"iattc","USA",-95.5,6.5,1970,10,0,0,0,0,0,177.1
"iattc","USA",-95.5,6.5,1971,7,0,0,0,0,0,59
"iattc","ESP",-95.5,6.5,1972,4,0,0,0,0,0,163.2
"iattc","USA",-95.5,6.5,1972,38,0,4.5,4.5,0,0,947.9
"iattc","USA",-95.5,6.5,1973,11,0,0,0,0,0,123.2
"iattc","USA",-95.5,6.5,1974,8,0,0,0,0,0,208.6
