"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",0.5,-0.5,1999,29,0,1638.542,511.995,0,135.281,991.266
"iccat",0.5,-0.5,2000,1,0,507.687,247.239,0,77.428,183.02
"iccat",0.5,-0.5,2001,9,0,1428.58,447.203,0,134.414,846.963
"iccat",0.5,-0.5,2002,26,0,1326.554,593.007,0,203.181,530.366
"iccat",0.5,-0.5,2003,12,0,2141.548,435.127,0,333.148,1373.273
"iccat",0.5,-0.5,2004,10,0,1473.388,840.299,0,206.927,426.162
"iccat",0.5,-0.5,2005,2,0,706.662,502.076,0,94.925,109.661
"iccat",0.5,-0.5,2006,22,0,2440.344,486.208,0,190.502,1763.634
"iccat",0.5,-0.5,2007,52,0,2536.847,357.6461,0,412.1091,1767.0918
"iccat",0.5,-0.5,2008,20,0,1791.153,806.658,0,126.689,857.806
"iccat",0.5,-0.5,2009,23,0,662.707,362.801,0,105.536,194.37
"iccat",0.5,-0.5,2010,44,0,1520.733,957.649,0,187.293,375.791
"iccat",0.5,-0.5,2011,50,0,2172.074,471.062,0,163.918,1537.094
"iccat",0.5,-0.5,2012,11,0,330.253,234.063,0,55.514,40.676
"iccat",0.5,-0.5,2013,26,0,1240.354,952.336,0,198.01,90.008
"iccat",0.5,-0.5,2014,35,0,1560.87,388.004,0,176.37,996.496
"iccat",0.5,-0.5,2015,22,0,2143.452,1336.98,0.997,343.748,461.727
"iccat",0.5,-0.5,2016,68,0,2620.249,1078.436,0.986,243.689,1297.138
"iccat",0.5,-0.5,2017,68,0,1334.34,714.563,0,198.011,421.766
"iccat",0.5,-0.5,2018,57,0,924.979,497.625,0,72.121,355.233
"iccat",0.5,-0.5,2019,53,0,1244.42,698.632,0,166.844,378.944
"iccat",0.5,-0.5,2020,39,0,557.401,356.321,0,16.15,184.93
"iccat",0.5,-0.5,2021,83,17,1376.88,641.332,0,95.793,639.755
"iccat",0.5,-0.5,2022,39,9,1023.09185945197,549.766852908538,0.99,125.549179516129,346.785827027303
"iccat",0.5,-0.5,2023,49,10.65,750.974936,387.010913,0,58.463143,305.50088
"iccat",0.5,-0.5,2024,132,85.22,4411.985195,1128.769392,0,234.661772,3048.554031
"iccat",1.5,-0.5,1969,0,0.5,54.43109,9.07185,0,0,45.35924
"iccat",1.5,-0.5,1971,0,1,31.75147,9.07185,0,0,22.67962
"iccat",1.5,-0.5,1973,0,0.8,88,0,0,0,88
"iccat",1.5,-0.5,1974,0,13.7,54,21,0,0,33
"iccat",1.5,-0.5,1975,0,109.1,1088.43108,215,0,0,873.43108
"iccat",1.5,-0.5,1976,0,176.6,998,20,0,0,978
"iccat",1.5,-0.5,1977,0,98.3,837,22,0,0,815
"iccat",1.5,-0.5,1978,0,59,429,126,0,1,302
"iccat",1.5,-0.5,1979,0,19.6,219,1,0,0,218
"iccat",1.5,-0.5,1980,0,60.3,589.1,139.7,22,1.5,425.9
"iccat",1.5,-0.5,1981,0,76.1,350.5,7.5,0,0,343
"iccat",1.5,-0.5,1982,0,124.4,750,199.7,0,7.1,543.2
"iccat",1.5,-0.5,1983,0,39.1,111.1,101.5,0,2.2,7.4
"iccat",1.5,-0.5,1984,0,181,413,3,0,0,410
"iccat",1.5,-0.5,1985,0,105.8,469,0,0,0.5,468.5
"iccat",1.5,-0.5,1986,0,17.1,146,42,0,3,101
"iccat",1.5,-0.5,1987,0,34.2,771,168,0,22,581
"iccat",1.5,-0.5,1988,0,72.5,659,18,0,2,639
"iccat",1.5,-0.5,1990,0,9,173,0,0,4.1,168.9
"iccat",1.5,-0.5,1991,0,0,5,3.56,0,0.53,0.91
"iccat",1.5,-0.5,1992,6,0,262.219,5.48,0,9.373,247.366
"iccat",1.5,-0.5,1993,56,0,1695.853,86.575,0,258.95,1350.328
"iccat",1.5,-0.5,1994,20,0,2484.923,31.315,0,60.779,2392.829
"iccat",1.5,-0.5,1995,9,0,539.634,201.654,0,81.042,256.938
"iccat",1.5,-0.5,1996,5,0,506.616,124.218,0,70.762,311.636
"iccat",1.5,-0.5,1997,3,0,451.777,204.795,0,70.439,176.543
"iccat",1.5,-0.5,1998,15,0,372.148,96.56,0,31.704,243.884
"iccat",1.5,-0.5,1999,50,0,1666.517,705.211,2.51,255.588,703.208
"iccat",1.5,-0.5,2000,10,0,649.495,215.362,0,60.241,373.892
"iccat",1.5,-0.5,2001,12,0,508.405,162.325,0,38.233,307.847
"iccat",1.5,-0.5,2002,49,0,2651.485,421.699,0,222.326,2007.46
"iccat",1.5,-0.5,2003,32,0,1788.417,469.303,30.49,281.748,1006.876
"iccat",1.5,-0.5,2004,2,0,819.956,499.46,0,103.82,216.676
"iccat",1.5,-0.5,2005,0,0,743.844,562.972,0,85.802,95.07
"iccat",1.5,-0.5,2006,20,0,2989.178,510.417,0,486.959,1991.802
"iccat",1.5,-0.5,2007,4,0,261.4482,43.8304,0,71.5594,146.0584
"iccat",1.5,-0.5,2008,8,0,2311.42,696.907,16.28,134.064,1464.169
"iccat",1.5,-0.5,2009,10,0,354.59,185.891,0,18.141,150.558
"iccat",1.5,-0.5,2010,18,0,1158.463,306.26,0,246.942,605.261
"iccat",1.5,-0.5,2011,22,0,1684.319,952.48,0.191,582.718,148.93
"iccat",1.5,-0.5,2012,19,0,935.491,520.012,0,106.491,308.988
"iccat",1.5,-0.5,2013,5,0,203.568,161.538,0,18.87,23.16
"iccat",1.5,-0.5,2014,25,0,1436.245,297.62,0,108.894,1029.731
"iccat",1.5,-0.5,2015,43,0,1481.971,419.004,0,145.064,917.903
"iccat",1.5,-0.5,2016,14,0,498.203,236.63,0.957,38.779,221.837
"iccat",1.5,-0.5,2017,72,0,1336.444,311.868,0,134.137,890.439
"iccat",1.5,-0.5,2018,35,0,789.482,445.009,0,111.939,232.534
"iccat",1.5,-0.5,2019,51,0,736.43,457.524,0,74.384,204.522
"iccat",1.5,-0.5,2020,22,0,561.233,250.327,0,40.714,270.192
"iccat",1.5,-0.5,2021,68,8,1019.339,389.297,0,81.042,549
"iccat",1.5,-0.5,2022,20,7.5,324.098345,174.596381,0,49.720057,99.781907
"iccat",1.5,-0.5,2023,14,3.16,315.240472,122.133036,0,18.322657,174.784779
"iccat",1.5,-0.5,2024,29,30.33,1043.9832,724,0,24.73,295.2532
"iccat",2.5,-0.5,1971,0,1,9.07185,9.07185,0,0,0
"iccat",2.5,-0.5,1973,0,2.2,26,7,0,0,19
"iccat",2.5,-0.5,1974,0,54.5,960.76934,119.5868,0,74,767.18254
"iccat",2.5,-0.5,1975,0,256,3093.61807,86.15208,0,0,3007.46599
"iccat",2.5,-0.5,1976,0,58.8,601.35924,20,0,0,581.35924
"iccat",2.5,-0.5,1977,0,60.2,644,2,0,0,642
"iccat",2.5,-0.5,1978,0,12.3,93.1,33,0,0,60.1
"iccat",2.5,-0.5,1979,0,36,695,38,0,0,657
"iccat",2.5,-0.5,1980,0,160.3,2644,253.5,20,17.7,2352.8
"iccat",2.5,-0.5,1981,0,36,233,26,0,5.7,201.3
"iccat",2.5,-0.5,1982,0,191.8,1101.2,126.2,0,9.4,965.6
"iccat",2.5,-0.5,1983,0,26,25,19,0,0,6
"iccat",2.5,-0.5,1984,0,160.4,558,32,0,0,526
"iccat",2.5,-0.5,1985,0,50.6,437,204,0,25,208
"iccat",2.5,-0.5,1986,0,31.6,709,133,0,45,531
"iccat",2.5,-0.5,1987,0,5.1,117,32,0,9,76
"iccat",2.5,-0.5,1988,0,82,447,57,0,3,387
"iccat",2.5,-0.5,1990,0,37.9,686,0.4,0,16.3,669.3
"iccat",2.5,-0.5,1991,1,0,61.18,42.596,0,6.635,11.949
"iccat",2.5,-0.5,1992,11,0,607.192,26.7,0,17.099,563.393
"iccat",2.5,-0.5,1993,24,0,1029.562,51.4,0,77.382,900.78
"iccat",2.5,-0.5,1994,9,0,238.193,53.274,0,41.33,143.589
"iccat",2.5,-0.5,1995,2,0,539.05,265.519,0,114.233,159.298
"iccat",2.5,-0.5,1996,0,0,382.72,124.926,1.1,46.403,210.291
"iccat",2.5,-0.5,1997,14,0,842.754,59.096,0,30.24,753.418
"iccat",2.5,-0.5,1998,18,0,1016.937,102.884,0,49.545,864.508
"iccat",2.5,-0.5,1999,25,0,855.859,221.224,0,67.442,567.193
"iccat",2.5,-0.5,2000,4,0,460.666,280.494,0,100.1,80.072
"iccat",2.5,-0.5,2001,2,0,302.393,178.918,0,37.582,85.893
"iccat",2.5,-0.5,2002,17,0,477.091,129.937,0,34.718,312.436
"iccat",2.5,-0.5,2003,50,0,1613.971,397.012,9.413,354.288,853.258
"iccat",2.5,-0.5,2004,10,0,358.972,133.395,0,46.392,179.185
"iccat",2.5,-0.5,2005,3,0,801.696,425.401,0,76.616,299.679
"iccat",2.5,-0.5,2006,30,0,953.444,156.59,0,100.493,696.361
"iccat",2.5,-0.5,2007,8,0,506.804,205.06,0,76.37,225.374
"iccat",2.5,-0.5,2008,9,0,1982.966,472.37,0,164.459,1346.137
"iccat",2.5,-0.5,2009,13,0,566.668,342.939,0,52.001,171.728
"iccat",2.5,-0.5,2010,22,0,525.419,233.946,0,80.231,211.242
"iccat",2.5,-0.5,2011,5,0,101,61,0,24,16
"iccat",2.5,-0.5,2012,6,0,1009.25,246.63,0,150.46,612.16
"iccat",2.5,-0.5,2013,1,0,466.27,312.8,0,84.67,68.8
"iccat",2.5,-0.5,2014,3,0,127,71,0,20.17,35.83
"iccat",2.5,-0.5,2015,3,0,375.367,73.112,0,38.362,263.893
"iccat",2.5,-0.5,2016,1,0,8.88,6.36,0,1.54,0.98
"iccat",2.5,-0.5,2017,10,0,172.142,34.92,0,17.836,119.386
"iccat",2.5,-0.5,2018,4,0,154.33,73.53,0,15.74,65.06
"iccat",2.5,-0.5,2019,12,0,194.976,118.397,0,11.349,65.23
"iccat",2.5,-0.5,2020,4,0,120.12,37.4,0,11.78,70.94
"iccat",2.5,-0.5,2021,62,3.5,1260.574,486.907,0,120.763,652.904
"iccat",2.5,-0.5,2022,1,1,2,1,0,0,1
"iccat",2.5,-0.5,2023,7,2.5,247.73,52.1,0,8,187.63
"iccat",2.5,-0.5,2024,9,0.66,141.58,117.51,0,11.17,12.9
"iccat",3.5,-0.5,1969,0,6,131.54178,63.50293,0,0,68.03885
"iccat",3.5,-0.5,1970,5,2,90.81437,4.3,0,0,86.51437
"iccat",3.5,-0.5,1971,0,8.3,59.21554,20.07185,0,0,39.14369
"iccat",3.5,-0.5,1974,0,79.2,1651.93709,59.97903,0,0,1591.95806
"iccat",3.5,-0.5,1975,0,174.8,2285.91272,135.67961,0,0,2150.23311
"iccat",3.5,-0.5,1976,0,95.3,900.03577,43,0,4,853.03577
"iccat",3.5,-0.5,1977,0,43.6,605,29,0,0,576
"iccat",3.5,-0.5,1978,0,22.7,84.8,13.9,0,0,70.9
"iccat",3.5,-0.5,1979,0,81.5,669,91,0,0,578
"iccat",3.5,-0.5,1980,0,121.1,898,115.8,0,2.1,780.1
"iccat",3.5,-0.5,1981,0,26.5,240.2,119.5,0,16.8,103.9
"iccat",3.5,-0.5,1982,0,141.8,1623,285.8,0,0.7,1336.5
"iccat",3.5,-0.5,1983,0,165.7,103,42.7,0,38,22.3
"iccat",3.5,-0.5,1984,0,131,181,66,0,0,115
"iccat",3.5,-0.5,1985,0,24.2,406,149,0,0.1,256.9
"iccat",3.5,-0.5,1986,0,25.4,398,47,0,13,338
"iccat",3.5,-0.5,1987,0,37.2,786.1,39.8,0,11.1,735.2
"iccat",3.5,-0.5,1988,0,54.2,803,9,0,14,780
"iccat",3.5,-0.5,1989,0,2,159.9,62,0,0,97.9
"iccat",3.5,-0.5,1990,0,16.7,41,3.4,0,1.1,36.5
"iccat",3.5,-0.5,1991,1,2,79.74,57.47,0,7.931,14.339
"iccat",3.5,-0.5,1992,6,0,92.015,6.97,0,2.201,82.844
"iccat",3.5,-0.5,1993,7,0,30.471,3.905,0,3.759,22.807
"iccat",3.5,-0.5,1994,8,0,429.311,38.535,0,87.841,302.935
"iccat",3.5,-0.5,1995,8,0,446.206,66.945,0,30.81,348.451
"iccat",3.5,-0.5,1996,22,0,557.867,86.583,41.44,28.27,401.574
"iccat",3.5,-0.5,1997,1,0,136.049,44.569,0,31.274,60.206
"iccat",3.5,-0.5,1998,77,0,1243.711,140.48,7.163,99.393,996.675
"iccat",3.5,-0.5,1999,16,0,891.2,330.635,0,122.224,438.341
"iccat",3.5,-0.5,2000,4,0,404.932,257.879,0,75.129,71.924
"iccat",3.5,-0.5,2001,0,0,290.831,141.137,0,38.698,110.996
"iccat",3.5,-0.5,2002,5,0,360.685,167.533,0,46.084,147.068
"iccat",3.5,-0.5,2003,30,0,786.697,160.329,7.302,105.322,513.744
"iccat",3.5,-0.5,2004,16,0,557.432,168.525,0,34.308,354.599
"iccat",3.5,-0.5,2005,1,0,41.013,26.48,0,9.99,4.543
"iccat",3.5,-0.5,2006,4,0,73.64,51.93,0,8.98,12.73
"iccat",3.5,-0.5,2007,13,0,363.1867,67.849,0,13.0398,282.2979
"iccat",3.5,-0.5,2008,20,0,732.087,184.646,0,29.577,517.864
"iccat",3.5,-0.5,2009,20,0,475.514,308.902,31.303,15.699,119.61
"iccat",3.5,-0.5,2010,10,0,706.53,337.08,0,109.65,259.8
"iccat",3.5,-0.5,2011,2,0,178.44,99.17,0,65.26,14.01
"iccat",3.5,-0.5,2012,1,0,995.38,252.42,0,155.4,587.56
"iccat",3.5,-0.5,2013,28,0,750.45,0,0,72.31,678.14
"iccat",3.5,-0.5,2016,5,0,330.01,235.11,0,54.95,39.95
"iccat",3.5,-0.5,2017,6,0,154.49,105.71,0,28.04,20.74
"iccat",3.5,-0.5,2018,1,0,65,32,0,22,11
"iccat",3.5,-0.5,2019,8,0,174.72,137.79,0,18.89,18.04
"iccat",3.5,-0.5,2020,4,0,69.24,35.56,0,12.5,21.18
"iccat",3.5,-0.5,2021,21,0,386.99,240.84,0,50.34,95.81
"iccat",3.5,-0.5,2022,4,0,152.78,120.07,0,17.43,15.28
"iccat",3.5,-0.5,2023,5,1,301.09,16.53,0,2,282.56
"iccat",4.5,-0.5,1967,2,0,11.6,0,0,0.5,11.1
"iccat",4.5,-0.5,1969,0,7.4,279.33518,0,0,0,279.33518
"iccat",4.5,-0.5,1970,7,58.6,1089.80364,109.79032,0,341.00543,639.00789
"iccat",4.5,-0.5,1971,0,12.7,189,74,0,17,98
"iccat",4.5,-0.5,1973,0,37.5,720.48195,19.05087,0,0,701.43108
"iccat",4.5,-0.5,1974,0,92.1,1183.57756,122.80235,0,0,1060.77521
"iccat",4.5,-0.5,1975,0,84.1,768.35553,106.60469,0,0,661.75084
"iccat",4.5,-0.5,1976,0,184.1,1663.45029,260.53592,0,0,1402.91437
"iccat",4.5,-0.5,1977,0,1.6,45.3,4.5,0,0,40.8
"iccat",4.5,-0.5,1978,0,18,129.1,41.2,0,0,87.9
"iccat",4.5,-0.5,1979,0,19.3,223,0,0,0,223
"iccat",4.5,-0.5,1980,0,137.8,2297.8,418.5,0,11.8,1867.5
"iccat",4.5,-0.5,1981,0,79.3,582.5,55.3,0,0.1,527.1
"iccat",4.5,-0.5,1982,0,94.1,586.1,142,0,7.7,436.4
"iccat",4.5,-0.5,1983,0,302.2,125.2,79,0,1.2,45
"iccat",4.5,-0.5,1984,0,140.1,132,90,0,0,42
"iccat",4.5,-0.5,1985,0,95.1,1304,28.7,0,1.3,1274
"iccat",4.5,-0.5,1986,0,63.8,853,31,0,14,808
"iccat",4.5,-0.5,1987,0,44.2,588,140,0,21,427
"iccat",4.5,-0.5,1988,0,16,255,86.5,0,7.3,161.2
"iccat",4.5,-0.5,1990,0,8.3,192,64.4,0,18.9,108.7
"iccat",4.5,-0.5,1992,0,0,107.69,43.97,0,11.43,52.29
"iccat",4.5,-0.5,1993,2,0,9.5,2.197,0,2.472,4.831
"iccat",4.5,-0.5,1994,1,0,101.871,62.696,0,29.07,10.105
"iccat",4.5,-0.5,1995,4,0,191.292,86.701,0,21.529,83.062
"iccat",4.5,-0.5,1996,16,0,661.449,112.454,0,47.95,501.045
"iccat",4.5,-0.5,1997,3,0,175.903,33.246,0,59.067,83.59
"iccat",4.5,-0.5,1998,15,0,475.932,167.619,0,69.907,238.406
"iccat",4.5,-0.5,1999,48,0,1316.664,429.287,2.3,214.685,670.392
"iccat",4.5,-0.5,2000,3,0,105.978,61.229,0,23.069,21.68
"iccat",4.5,-0.5,2001,1,0,171.665,93.38,0,19.966,58.319
"iccat",4.5,-0.5,2002,0,0,158.301,87.57,0,12.774,57.957
"iccat",4.5,-0.5,2003,24,0,820.727,177.807,0,129.332,513.588
"iccat",4.5,-0.5,2004,4,0,305.686,163.436,0,58.829,83.421
"iccat",4.5,-0.5,2005,1,0,152.351,113.007,0,20.1,19.244
"iccat",4.5,-0.5,2006,3,0,87.162,57.414,0,23.791,5.957
"iccat",4.5,-0.5,2007,3,0,24.02,9.57,0,0.87,13.58
"iccat",4.5,-0.5,2008,12,0,341.987,177.375,2.274,19.154,143.184
"iccat",4.5,-0.5,2009,19,0,212.258,161.976,0,11.739,38.543
"iccat",4.5,-0.5,2010,16,0,498.362,153.664,0,77.324,267.374
"iccat",4.5,-0.5,2012,1,0,65,37.95,0,16.14,10.91
"iccat",4.5,-0.5,2013,4,0,32.18,3.89,0,2.81,25.48
"iccat",4.5,-0.5,2016,4,0,82.22,59.94,0,13.38,8.9
"iccat",4.5,-0.5,2017,7,0,200.87,135.77,0,36.85,28.25
"iccat",4.5,-0.5,2019,8,0,207.64,143.89,0,36.06,27.69
"iccat",4.5,-0.5,2020,4,0,184.09,112.78,0,37.14,34.17
"iccat",4.5,-0.5,2021,18,0,400.98,262.93,0,69.14,68.91
"iccat",4.5,-0.5,2022,1,0,8,0,0,0.8,7.2
"iccat",5.5,-0.5,1967,4,0,13.7,3.7,0,0,10
"iccat",5.5,-0.5,1968,6,13,543.31933,386.12726,0,0,157.19207
"iccat",5.5,-0.5,1969,1,103.3,910.50293,376.35924,0,0,534.14369
"iccat",5.5,-0.5,1970,2,160.1,471.35263,136.98797,0,104,230.36466
"iccat",5.5,-0.5,1971,1,122.1,893.00777,341.45748,0,0,551.55029
"iccat",5.5,-0.5,1972,1,168.9,2591.18313,335.41011,0,29.4,2226.37302
"iccat",5.5,-0.5,1973,7,428.2,2320.86876,86.89516,0,21.54311,2212.43049
"iccat",5.5,-0.5,1974,0,254.2,1517.05433,410.67919,0,89.25748,1017.11766
"iccat",5.5,-0.5,1975,0,472,5178.40763,565.18951,0,15.42214,4597.79598
"iccat",5.5,-0.5,1976,0,533.9,4598.4947,742.25205,0,10,3846.24265
"iccat",5.5,-0.5,1977,0,68.6,888.5,440.4,0,14,434.1
"iccat",5.5,-0.5,1978,0,85.1,444.4,220.3,0,0,224.1
"iccat",5.5,-0.5,1979,0,173.3,1120.6,481.5,0,14.4,624.7
"iccat",5.5,-0.5,1980,0,87.3,1073.4,150.7,0,8.7,914
"iccat",5.5,-0.5,1981,0,106.1,948.8,443.2,81.8,42.2,381.6
"iccat",5.5,-0.5,1982,0,257.7,3520,1215.1,299.5,66.2,1939.2
"iccat",5.5,-0.5,1983,0,270.3,1075,189.7,0,9.8,875.5
"iccat",5.5,-0.5,1984,0,264.9,463.9,360,0,12.9,91
"iccat",5.5,-0.5,1985,0,52.6,436,64,0,0.1,371.9
"iccat",5.5,-0.5,1986,0,6.9,24.9,19.7,0,2.1,3.1
"iccat",5.5,-0.5,1987,0,80.7,1653,456.2,0,53.3,1143.5
"iccat",5.5,-0.5,1988,0,68.1,1095.8,368.9,0,53.9,673
"iccat",5.5,-0.5,1989,0,38.8,281,98.7,0,41.1,141.2
"iccat",5.5,-0.5,1990,0,26.4,353.5,140.6,0,13.5,199.4
"iccat",5.5,-0.5,1991,3,0,117.12,63.463,0,4.5,49.157
"iccat",5.5,-0.5,1992,2,0,32.735,15.597,0,2.119,15.019
"iccat",5.5,-0.5,1993,1,0,20.24,10.995,0,2.105,7.14
"iccat",5.5,-0.5,1994,5,0,51.356,27.699,0,4.639,19.018
"iccat",5.5,-0.5,1995,2,0,288.024,100.642,0,40.59,146.792
"iccat",5.5,-0.5,1996,14,0,319.919,116.561,0,35.907,167.451
"iccat",5.5,-0.5,1997,0,0,91.799,26.854,0,17.524,47.421
"iccat",5.5,-0.5,1998,15,0,231.531,75.381,0,24.866,131.284
"iccat",5.5,-0.5,1999,38,0,938.149,261.985,16.096,43.458,616.61
"iccat",5.5,-0.5,2000,3,0,170.929,85.047,0,16.725,69.157
"iccat",5.5,-0.5,2001,5,0,329.952,172.954,0,18.942,138.056
"iccat",5.5,-0.5,2002,4,0,136.09,60.709,0,16.608,58.773
"iccat",5.5,-0.5,2003,4,0,183.995,31.279,0,5.717,146.999
"iccat",5.5,-0.5,2004,1,0,45.805,28.435,0,7.047,10.323
"iccat",5.5,-0.5,2005,0,0,64.02,46.2,0,9.67,8.15
"iccat",5.5,-0.5,2006,5,0,115.886,37.19,0,24.755,53.941
"iccat",5.5,-0.5,2007,1,0,50.375,23,0,7.775,19.6
"iccat",5.5,-0.5,2008,6,0,1477.435,214.379,0,91.527,1171.529
"iccat",5.5,-0.5,2009,2,0,21.704,17.357,0,0.431,3.916
"iccat",5.5,-0.5,2010,6,0,297.15,186.91,0,14.5,95.74
"iccat",5.5,-0.5,2011,0,0,36.96,32.39,0,1.13,3.44
"iccat",5.5,-0.5,2012,0,0,113.72,82.43,0,3.01,28.28
"iccat",5.5,-0.5,2014,1,0,19.2,14,0,0.52,4.68
"iccat",5.5,-0.5,2016,1,0,65.63,48.81,0,3.38,13.44
"iccat",5.5,-0.5,2017,0,0,83.53,70.86,0,2.28,10.39
"iccat",5.5,-0.5,2019,6,0,120.99,103.32,0,6.96,10.71
"iccat",5.5,-0.5,2020,3,0,113.43,0,0,1.59,111.84
"iccat",5.5,-0.5,2021,8,0,186.06,127.93,0,8.34,49.79
"iccat",5.5,-0.5,2022,5,0,88.46,15.41,0,15.98,57.07
"iccat",6.5,-0.5,1967,2,0,11.5,0.2,0,0,11.3
"iccat",6.5,-0.5,1968,16,3,308.08137,220.32389,0,7.2,80.55748
"iccat",6.5,-0.5,1969,2,45.5,425.06994,85.3173,0,0,339.75264
"iccat",6.5,-0.5,1970,0,21.8,69.67962,22.23651,0,0,47.44311
"iccat",6.5,-0.5,1971,1,26.6,154.02214,27.66466,0,0,126.35748
"iccat",6.5,-0.5,1972,0,61.8,734.02373,286.95497,0,0,447.06876
"iccat",6.5,-0.5,1973,1,111.7,443,35,0,32,376
"iccat",6.5,-0.5,1974,5,243.9,2143.75473,834.91526,0,117.3802,1191.45927
"iccat",6.5,-0.5,1975,0,99.3,434.28431,121.67962,0,0,312.60469
"iccat",6.5,-0.5,1976,0,59.6,1067.79032,25,0,6,1036.79032
"iccat",6.5,-0.5,1977,0,86.1,1142.7,674.8,0,0,467.9
"iccat",6.5,-0.5,1978,0,104.2,800.4,506.1,0,0,294.3
"iccat",6.5,-0.5,1979,0,144.2,655.6,217.5,0,10,428.1
"iccat",6.5,-0.5,1980,0,67.1,318.6,128.4,0,3.6,186.6
"iccat",6.5,-0.5,1981,0,176.7,811,282.1,42,12.3,474.6
"iccat",6.5,-0.5,1982,0,261.9,2526.2,1222.8,31,113.1,1159.3
"iccat",6.5,-0.5,1983,0,99,184.1,105.7,0,16.3,62.1
"iccat",6.5,-0.5,1984,0,231.2,1658.7,1089.1,0,136.4,433.2
"iccat",6.5,-0.5,1985,0,37.6,229.1,129.4,0,0.8,98.9
"iccat",6.5,-0.5,1986,0,20.2,166,86.2,0,18.2,61.6
"iccat",6.5,-0.5,1987,0,31.2,255,117,0,24,114
"iccat",6.5,-0.5,1988,0,30,97,37,0,10,50
"iccat",6.5,-0.5,1989,0,46.9,235,145.6,0,26.8,62.6
"iccat",6.5,-0.5,1990,0,16.5,356.2,165.6,0,22.2,168.4
"iccat",6.5,-0.5,1991,4,0,155.162,75.817,0,14.276,65.069
"iccat",6.5,-0.5,1992,61,0,1754.314,841.17,0,164.583,748.561
"iccat",6.5,-0.5,1993,3,0,6.126,0,0,0.245,5.881
"iccat",6.5,-0.5,1994,4,0,32.37,21.848,0,3.065,7.457
"iccat",6.5,-0.5,1995,2,0,79.839,45.191,0,14.102,20.546
"iccat",6.5,-0.5,1996,8,0,359.731,115.671,0,42.69,201.37
"iccat",6.5,-0.5,1997,21,0,1067.668,498.678,0,132.045,436.945
"iccat",6.5,-0.5,1998,18,0,300.67,107.672,0,33.516,159.482
"iccat",6.5,-0.5,1999,12,0,605.32,275.148,0,56.347,273.825
"iccat",6.5,-0.5,2000,4,0,113.221,57.615,0,11.905,43.701
"iccat",6.5,-0.5,2001,6,0,290.768,169.044,0,24.869,96.855
"iccat",6.5,-0.5,2002,4,0,211.957,114.515,0,17.47,79.972
"iccat",6.5,-0.5,2003,13,0,343.554,182.959,0,27.237,133.358
"iccat",6.5,-0.5,2004,8,0,227.281,92.312,0,15.32,119.649
"iccat",6.5,-0.5,2005,2,0,68.467,43.369,0,4.62,20.478
"iccat",6.5,-0.5,2006,8,0,116.69,82.57,0,3.29,30.83
"iccat",6.5,-0.5,2007,6,0,173.954,105.606,0,0,68.348
"iccat",6.5,-0.5,2008,15,0,712.191,261.101,0,72.62,378.47
"iccat",6.5,-0.5,2009,12,0,695.6,162.812,0,67.644,465.144
"iccat",6.5,-0.5,2010,8,0,598.668,353.107,0,33.374,212.187
"iccat",6.5,-0.5,2011,3,0,162.71,92.53,0,26.77,43.41
"iccat",6.5,-0.5,2012,4,0,337.53,277.43,0,17.16,42.94
"iccat",6.5,-0.5,2013,21,0,716.635,295.03,1.052,33.76,386.793
"iccat",6.5,-0.5,2014,5,0,96.847,67.481,0,3.05,26.316
"iccat",6.5,-0.5,2016,3,0,67.671,48.254,0,3.103,16.314
"iccat",6.5,-0.5,2017,5,0,78.934,56.26,0,3.103,19.571
"iccat",6.5,-0.5,2018,4,0,130.16,81.45,0,27.48,21.23
"iccat",6.5,-0.5,2019,9,0,153.6,97.38,0,42.57,13.65
"iccat",6.5,-0.5,2020,6,0,281.958,149.654,0,8.019,124.285
"iccat",6.5,-0.5,2021,2020,1,800.13,516.264,0,44.676,239.19
"iccat",6.5,-0.5,2022,2,0,34.14029,0.002562,0,32.184436,1.953292
"iccat",6.5,-0.5,2023,1,0,11.426228,6.990027,0,0.1042,4.332001
"iccat",6.5,-0.5,2024,1,0,29.664654,21.170207,0,1.911,6.583447
"iccat",7.5,-0.5,1967,28,0,413.1,247.7,0,15,150.4
"iccat",7.5,-0.5,1968,16,11.5,831.02578,457.20321,0,6.2,367.62257
"iccat",7.5,-0.5,1969,1,97.2,461.9,59,0,24,378.9
"iccat",7.5,-0.5,1970,0,54.3,349.1884,178.98489,0,1,169.20351
"iccat",7.5,-0.5,1971,62,180,1439.94545,761.41076,0,74.53592,603.99877
"iccat",7.5,-0.5,1972,4,143.8,1104.49442,497.43108,0,18.1,588.96334
"iccat",7.5,-0.5,1973,0,168.1,786.03768,323.02874,0,3,460.00894
"iccat",7.5,-0.5,1974,0,293.8,2595.52976,1130.63195,0,38.53592,1426.36189
"iccat",7.5,-0.5,1975,0,96.5,344.49244,126.28738,0,0,218.20506
"iccat",7.5,-0.5,1976,0,120.2,834.88622,387,0,50,397.88622
"iccat",7.5,-0.5,1977,0,168.3,1783.4,1149.4,0,5,629
"iccat",7.5,-0.5,1978,0,190.4,1939.4,739.5,0,51,1148.9
"iccat",7.5,-0.5,1979,0,199.7,1477.1,471.1,0,109.8,896.2
"iccat",7.5,-0.5,1980,0,62,280.7,147.5,0,18,115.2
"iccat",7.5,-0.5,1981,0,240.5,1903.7,1109.3,89,61.4,644
